,Word,Count,Include
0,pname,13570,0
1,one,9141,0
2,mummy,5567,1
3,bit,4020,1
4,car,2844,1
5,daddy,2550,1
6,baby,2470,1
7,train,2026,1
8,pardon,1724,0
9,color,1686,1
10,way,1662,1
11,thing,1414,1
12,box,1365,1
13,man,1315,1
14,dolly,1307,1
15,girl,1279,1
16,book,1197,1
17,house,1173,1
18,egg,1139,1
19,time,1103,0
20,horse,1061,1
21,animal,1032,1
22,look,997,0
23,foot,975,1
24,cow,942,1
25,hair,924,1
26,hand,900,1
27,darling,895,1
28,toy,893,1
29,head,885,1
30,brick,879,1
31,piece,859,1
32,top,856,1
33,bridge,824,1
34,today,820,0
35,tiger,817,1
36,boy,803,1
37,cake,796,1
38,minute,790,0
39,tea,788,1
40,dog,771,1
41,cat,749,1
42,elephant,711,1
43,door,707,1
44,picture,683,1
45,monkey,672,1
46,name,671,1
47,orange,663,1
48,leg,662,1
49,bed,658,1
50,teddy,653,1
51,water,646,1
52,nose,640,1
53,hat,614,1
54,thomas,603,1
55,panda,601,1
56,back,596,1
57,bear,571,1
58,eye,569,1
59,floor,565,1
60,fish,557,1
61,pig,554,1
62,day,551,1
63,shoe,548,1
64,bag,544,1
65,morning,542,0
66,matter,542,1
67,tractor,536,1
68,shop,532,1
69,face,524,1
70,mouth,518,1
71,sleep,510,0
72,truck,505,1
73,milk,505,1
74,chicken,504,1
75,yesterday,503,0
76,tower,502,1
77,drink,489,1
78,food,487,1
79,noise,486,0
80,wheel,482,1
81,chair,480,1
82,apple,479,1
83,boat,478,1
84,dress,471,1
85,table,470,1
86,penguin,469,1
87,story,460,1
88,lady,458,1
89,arm,457,1
90,people,449,0
91,shopping,448,1
92,room,445,1
93,trouser,441,1
94,clothe,439,0
95,finger,436,1
96,cup,430,1
97,dinner,425,1
98,banana,415,1
99,duck,411,1
100,sheep,409,1
101,number,408,1
102,bottom,407,1
103,mummie,403,0
104,money,400,0
105,chip,397,1
106,basket,396,1
107,rabbit,393,1
108,lot,392,1
109,juice,382,1
110,hole,380,1
111,tree,376,1
112,ice+cream,375,0
113,bath,373,1
114,ball,367,1
115,andy,365,0
116,letter,363,1
117,lid,362,1
118,biscuit,355,1
119,tin,349,1
120,bus,340,1
121,side,340,1
122,go,339,1
123,knee,337,1
124,ear,334,1
125,friend,333,1
126,work,333,1
127,grandma,333,1
128,tunnel,333,1
129,baba,333,1
130,cheese,329,1
131,birthday,326,0
132,lion,323,1
133,giraffe,323,1
134,grape,322,1
135,gordon,320,0
136,tomato,318,1
137,sausage,314,1
138,paper,313,1
139,pingu,313,0
140,nana,309,0
141,toe,308,1
142,sweetheart,308,1
143,window,308,1
144,end,306,1
145,tummy,304,1
146,idea,302,0
147,wee,300,0
148,driver,300,1
149,holiday,294,0
150,farm,293,1
151,garage,285,1
152,week,282,0
153,strawberry,281,1
154,whale,281,1
155,henry,279,1
156,pat,278,0
157,word,277,0
158,sock,275,1
159,puzzle,275,1
160,page,271,1
161,zoo,267,1
162,digger,266,1
163,hippo,265,1
164,doctor,263,1
165,road,262,1
166,mouse,262,1
167,bread,262,1
168,pottie,260,0
169,game,260,1
170,track,259,1
171,percy,258,1
172,song,257,0
173,doll,255,1
174,spider,254,1
175,tape,251,1
176,shape,249,1
177,christmas,245,0
178,rest,240,1
179,snake,235,1
180,bird,231,1
181,place,231,1
182,tail,228,1
183,wall,227,1
184,sort,226,1
185,bottle,226,1
186,spoon,226,1
187,fire+engine,223,0
188,van,223,1
189,goat,223,1
190,engine,223,1
191,party,220,1
192,front,220,1
193,garden,218,1
194,pen,217,1
195,lorry,215,1
196,grandpa,214,1
197,sister,214,1
198,fence,213,1
199,field,213,1
200,moment,212,1
201,station,210,1
202,love,209,1
203,grass,208,1
204,ride,206,1
205,child,206,1
206,card,205,1
207,spot,205,1
208,sandwich,202,1
209,plate,202,1
210,balloon,201,1
211,penny,200,0
212,breakfast,200,1
213,flower,197,1
214,fire,196,1
215,tooth,193,1
216,hen,193,1
217,light,193,1
218,bull,193,1
219,sukie,193,0
220,piggy,188,1
221,bean,187,1
222,phone,187,1
223,james,187,1
224,play+group,186,0
225,key,184,1
226,chocolate,184,1
227,crayon,184,1
228,to,183,0
229,pet,183,1
230,pant,180,1
231,lemon,179,1
232,soup,178,1
233,gate,177,1
234,horsie,177,0
235,carpet,173,1
236,kiss,173,1
237,trailer,172,1
238,kitchen,171,1
239,park,171,1
240,monster,169,1
241,duplo,168,0
242,mess,168,1
243,pie,168,1
244,granny,167,1
245,ring,164,1
246,roof,164,1
247,pound,162,1
248,line,162,1
249,granddad,162,1
250,aeroplane,161,1
251,cuddle,161,0
252,pear,160,1
253,red,159,1
254,circle,159,1
255,crash,158,0
256,ambulance,158,1
257,picnic,156,1
258,present,155,0
259,toast,154,1
260,hospital,153,1
261,bike,153,1
262,play+dough,153,0
263,doggy,152,1
264,space,151,1
265,helicopter,147,1
266,paint,146,1
267,castle,146,1
268,tomorrow,145,0
269,middle,145,1
270,plane,144,1
271,slide,144,1
272,home,144,1
273,fruit,143,1
274,carrot,143,1
275,kind,143,0
276,button,141,1
277,star,141,1
278,tissue,141,1
279,sun,141,1
280,pool,140,1
281,nursery,140,1
282,bin,139,1
283,shark,139,1
284,sam,138,1
285,frog,136,1
286,sky,136,1
287,stuff,136,1
288,school,135,1
289,meat,135,1
290,while,134,0
291,mama,134,1
292,doggie,133,1
293,corner,132,1
294,burger,132,1
295,vehicle,130,1
296,slipper,129,1
297,swimming,128,0
298,edward,128,1
299,bucket,126,1
300,boot,126,1
301,job,126,1
302,pink,124,1
303,medicine,124,1
304,ladder,124,1
305,sand,122,1
306,help,120,1
307,worm,120,1
308,knife,120,1
309,teddy+bear,119,0
310,glass,118,1
311,pea,118,1
312,morag,118,0
313,lunch,117,1
314,lamb,117,1
315,walk,116,1
316,cover,116,1
317,puppy,115,1
318,board,115,1
319,crane,115,1
320,sticker,114,1
321,settee,114,1
322,turn,113,0
323,shirt,113,1
324,cat+food,113,0
325,petrol,113,1
326,green,113,1
327,pram,113,1
328,caitlin,112,0
329,pot,111,1
330,lettuce,111,1
331,onion,111,1
332,candle,111,1
333,blue,111,1
334,snowman,111,1
335,lego,111,1
336,a@l,111,0
337,step,109,1
338,washing,108,1
339,video,107,1
340,brush,107,1
341,peach,107,1
342,row,107,1
343,trouble,106,0
344,coat,105,1
345,problem,104,0
346,cot,104,1
347,coffee,104,1
348,chimney,103,1
349,knicker,103,0
350,pocket,103,1
351,goose,103,1
352,yellow,102,0
353,neck,102,1
354,pizza,102,1
355,second,102,1
356,hot+dog,101,0
357,blanket,101,1
358,bed+room,100,0
359,sweet+corn,100,0
360,rosie,100,0
361,snow,99,1
362,beach,99,1
363,tellie,98,0
364,pajama,98,1
365,chalk,98,1
366,o@l,97,0
367,dad,95,1
368,pepper,95,1
369,butterfly,95,1
370,bone,95,1
371,king,94,1
372,bowl,93,1
373,toilet,93,1
374,jumper,92,1
375,clown,92,1
376,mum,90,1
377,rain,90,1
378,sweetie,90,1
379,pan,90,1
380,sea,89,1
381,afternoon,89,0
382,igloo,89,1
383,lucy,89,1
384,pineapple,88,1
385,caterpillar,88,1
386,body,88,1
387,other,87,0
388,farmer,87,1
389,post,87,1
390,fork,87,1
391,clock,87,1
392,cream,87,1
393,carriage,87,1
394,person,86,1
395,b@l,86,0
396,ribbon,85,1
397,nappie,85,0
398,hammer,85,1
399,thumb,84,1
400,nail,84,1
401,dinosaur,84,1
402,zita,84,0
403,bun,83,1
404,accident,83,0
405,telephone,82,1
406,crocodile,82,1
407,neenaw,82,0
408,saturday,81,0
409,tonight,81,0
410,cushion,81,1
411,santa,81,1
412,shed,81,1
413,seaside,81,1
414,pussycat,81,1
415,edge,80,1
416,potato,80,1
417,towel,80,1
418,snap,80,1
419,stair,79,1
420,lastname,79,0
421,round,79,1
422,peter,79,1
423,nut,79,1
424,smoke,78,1
425,year,78,0
426,oven,78,1
427,kite,78,1
428,policeman,78,1
429,toby,78,1
430,cupboard,78,1
431,police,77,0
432,sugar,77,1
433,bow,77,1
434,mat,77,1
435,fact,76,0
436,ticket,76,0
437,t+shirt,76,0
438,wash,76,1
439,music,76,0
440,gumdrop,76,1
441,half,75,0
442,carwash,75,0
443,building,75,1
444,jigsaw,75,1
445,pond,75,1
446,stick,75,1
447,bee,74,1
448,plum,74,1
449,coach,73,1
450,spaghetti,73,1
451,fridge,73,1
452,air,73,1
453,aubergine,73,1
454,seat,71,1
455,bunny,71,1
456,jess,71,0
457,thank,71,0
458,painting,70,1
459,poo,70,0
460,drawing,70,1
461,fireman,70,1
462,sophie,70,0
463,point,69,1
464,change,69,1
465,television,69,1
466,funnel,69,1
467,mud,69,1
468,brother,68,1
469,size,68,1
470,part,68,1
471,parcel,68,1
472,curtain,68,1
473,fly,68,1
474,fox,68,1
475,breakdown,68,0
476,sauce,67,1
477,machine,66,1
478,passenger,66,1
479,age,65,0
480,surprise,65,0
481,cough,65,0
482,vegetable,65,1
483,dolphin,65,1
484,grandad,65,1
485,sunday,64,1
486,fun,64,0
487,noddy,64,0
488,horn,64,1
489,load,64,1
490,set,63,1
491,dumpty,63,0
492,birdie,63,1
493,parrot,62,1
494,block,62,1
495,calf,61,1
496,chick,61,1
497,umbrella,61,1
498,s@l,61,0
499,rainbow,60,0
500,weekend,60,0
501,tickle,60,0
502,spade,59,1
503,roll,59,1
504,diesel,59,1
505,square,59,1
506,steam,58,1
507,triangle,58,1
508,sunshine,58,1
509,bubble,58,1
510,tool,58,1
511,price,58,1
512,d@l,58,0
513,cab,58,1
514,pete,58,0
515,football,57,1
516,lolly,57,1
517,celery,57,1
518,cabbage,57,1
519,nurse,57,1
520,mind,57,1
521,c@l,57,0
522,mountain,57,1
523,mary,57,1
524,jim,56,0
525,cloth,56,1
526,battery,56,1
527,ramp,56,1
528,steering,56,0
529,teapot,56,1
530,controller,56,1
531,corn,56,1
532,kitten,56,1
533,pair,55,0
534,cold,55,1
535,wind,55,1
536,ladybird,55,1
537,barn,55,1
538,lift,55,1
539,pop,55,1
540,pile,54,1
541,mark,54,1
542,coal,54,1
543,',54,0
544,mister,54,0
545,molly,54,1
546,trunk,53,1
547,ground,53,1
548,blouse,53,1
549,soap,53,1
550,swing,53,1
551,soldier,53,1
552,heidi,53,0
553,spanner,53,1
554,saucer,53,1
555,tom,53,1
556,river,52,1
557,donkey,52,1
558,trolley,52,1
559,hippopotamus,52,1
560,pudding,52,1
561,beef,52,1
562,office,51,1
563,bobble,51,0
564,tear,51,1
565,hay,51,1
566,n@l,51,0
567,dustbin,51,1
568,dungaree,50,1
569,crisp,50,1
570,seal,50,1
571,traffic,50,0
572,hill,50,1
573,martin,49,1
574,sofa,49,1
575,wing,49,1
576,roller,49,1
577,bell,49,1
578,bang,49,1
579,plenty,49,0
580,gorilla,49,1
581,seesaw,49,1
582,m@l,49,0
583,smack,49,1
584,sally,49,0
585,twin,48,1
586,jelly,48,1
587,dragon,48,1
588,plier,48,1
589,ben,48,1
590,pub,47,1
591,pencil,47,1
592,sleeve,47,1
593,handle,47,1
594,vet,47,1
595,salmon,47,1
596,pillow,47,1
597,stone,47,1
598,fishie,47,0
599,bank,47,1
600,tank,46,1
601,postman,46,1
602,shoulder,46,1
603,cooker,46,1
604,life,46,1
605,photo,46,1
606,froggie,46,0
607,tongue,46,1
608,piglet,46,1
609,jam,46,1
610,lump,45,1
611,ellie,45,0
612,welly,45,0
613,purple,45,0
614,bill,45,1
615,cafe,45,1
616,kangaroo,45,1
617,racing,45,0
618,church,45,1
619,snail,45,1
620,circus,45,1
621,orange+juice,45,0
622,cob,45,1
623,farmyard,45,1
624,pattern,44,1
625,madam,44,1
626,bib,44,1
627,whistle,44,1
628,writing,44,1
629,shame,44,0
630,crown,44,1
631,rubbish,43,1
632,dot,43,1
633,gap,43,1
634,polly,43,0
635,lollipop,43,1
636,yoghurt,43,1
637,tub,43,1
638,short,43,1
639,moon,43,1
640,humpty,43,0
641,goggins,43,0
642,e@l,43,0
643,weensie,43,0
644,coloring,43,1
645,nest,43,1
646,nicola,43,0
647,hour,42,0
648,suitcase,42,1
649,cloud,42,1
650,fault,42,1
651,badge,42,0
652,starfish,42,1
653,cutter,42,1
654,inga,42,1
655,motorbike,41,1
656,daniel,41,1
657,town,41,1
658,rock,41,1
659,heart,41,1
660,cucumber,41,1
661,drive,41,1
662,bump,41,0
663,wood,41,1
664,play,41,0
665,vroom,41,0
666,train+set,41,0
667,melon,41,1
668,mood,41,0
669,mother,41,1
670,jolly,41,1
671,pussy+cat,41,0
672,alistair,40,0
673,scissor,40,0
674,bicycle,40,1
675,bella,40,0
676,peepbo,40,0
677,ribena,40,0
678,macdonald,40,0
679,bobby,40,1
680,tender,40,1
681,beer,39,1
682,p,39,1
683,plaster,39,1
684,trick,39,1
685,glue,39,1
686,chin,39,1
687,knot,39,1
688,screwdriver,39,1
689,ant,39,1
690,eve,39,1
691,hose,38,1
692,hold,38,1
693,pooh,38,0
694,hug,38,0
695,beef+burger,38,0
696,sweet,38,1
697,roundabout,38,1
698,scarf,38,1
699,nanny,38,1
700,eensie,38,0
701,site,38,1
702,saucepan,38,1
703,bert,38,0
704,creche,38,1
705,asda,37,0
706,leaf,37,1
707,push+chair,37,0
708,london,37,1
709,macdonalds,37,0
710,toddler,37,1
711,shampoo,37,1
712,badger,37,1
713,plant,37,1
714,gun,37,1
715,deer,37,1
716,hiccup,37,1
717,hoop,37,1
718,jesus,37,1
719,dump,37,1
720,order,36,0
721,alice,36,0
722,beginning,36,1
723,throat,36,1
724,reindeer,36,1
725,friday,36,0
726,dear,36,1
727,question,36,0
728,guard,36,1
729,hut,36,1
730,railway,36,1
731,poppy,36,1
732,harry,36,0
733,monday,35,0
734,witch,35,1
735,string,35,1
736,skirt,35,1
737,chris,35,0
738,skin,35,1
739,cockerel,35,1
740,woman,35,1
741,rat,35,1
742,lipstick,35,1
743,white,35,1
744,foal,35,1
745,squirrel,35,1
746,dodie,35,0
747,terence,35,1
748,helmet,34,1
749,bite,34,1
750,cutting,34,1
751,slice,34,1
752,cross,34,1
753,straw,34,1
754,bedtime,34,0
755,jack,34,1
756,amy,34,0
757,wednesday,34,0
758,wave,34,1
759,tortoise,34,1
760,black,34,1
761,lip,34,1
762,wipe,34,0
763,pin,34,1
764,drum,34,1
765,reason,34,0
766,type,34,1
767,sss,34,0
768,pantie,34,1
769,creature,34,1
770,mike,34,1
771,blow,33,1
772,caravan,33,1
773,jill,33,0
774,magazine,33,1
775,rory,33,0
776,tap,33,1
777,mole,33,1
778,big,33,0
779,cornflake,33,0
780,splash,33,1
781,lauren,33,0
782,photograph,33,1
783,nac,33,0
784,fit,32,0
785,ink,32,1
786,weather,32,1
787,doughnut,32,1
788,sign,32,1
789,beard,32,1
790,summer,32,0
791,paddington,32,0
792,well,32,1
793,choo,32,0
794,policecar,32,0
795,race,32,1
796,syrup,32,1
797,princess,32,1
798,mate,32,1
799,teacher,31,1
800,piano,31,1
801,dirt,31,1
802,bum,31,1
803,smile,31,0
804,salt,31,1
805,yolanda,31,0
806,hook,31,1
807,wheelbarrow,31,1
808,whisker,31,1
809,budgie,31,1
810,bertie,31,0
811,pumpkin,31,1
812,bar,31,1
813,charlie,30,0
814,tent,30,1
815,chance,30,1
816,hedgehog,30,1
817,shower,30,1
818,owl,30,1
819,cherry,30,1
820,chest,30,1
821,camel,30,1
822,butter,30,1
823,r@l,30,0
824,stocking,30,1
825,hotdog,30,1
826,mousie,30,0
827,stop,30,1
828,band,29,1
829,sheepdog,29,1
830,disaster,29,0
831,cooking,29,0
832,necklace,29,1
833,headache,29,0
834,swim,29,0
835,tuesday,29,0
836,jug,29,1
837,silly+billy,29,0
838,turtle,29,1
839,keeper,29,1
840,i@l,29,0
841,case,29,1
842,bruise,29,0
843,mushroom,29,1
844,drill,29,1
845,mass,29,1
846,frock,29,1
847,olwin,28,0
848,blood,28,1
849,w@l,28,0
850,fluff,28,1
851,milkman,28,1
852,rhino,28,1
853,cage,28,1
854,couple,28,1
855,shell,28,1
856,exercise,28,0
857,purpose,28,0
858,beaker,28,1
859,squeak,28,0
860,harbor,28,1
861,dish,28,1
862,lap,28,1
863,recorder,28,1
864,list,28,0
865,market,28,1
866,ted,28,1
867,beetle,28,1
868,wolf,28,1
869,prince,28,1
870,bolt,28,1
871,armband,27,1
872,library,27,1
873,tune,27,0
874,pipe,27,1
875,goodness,27,0
876,magic,27,0
877,fair,27,0
878,sink,27,1
879,p@l,27,0
880,wonder,27,0
881,bat,27,1
882,sound,27,1
883,lemonade,27,1
884,radio,27,1
885,l@l,27,0
886,harold,27,0
887,george,27,1
888,angel,27,1
889,dave,27,0
890,benny,27,1
891,coco,27,1
892,jamie,26,0
893,goal,26,1
894,ear+ring,26,0
895,bracelet,26,1
896,instruction,26,0
897,use,26,1
898,ghost,26,1
899,potatos,26,0
900,richard,26,0
901,jump,26,1
902,trumpet,26,1
903,supermarket,26,1
904,cart,26,1
905,next+door,26,0
906,billy,26,1
907,magnet,26,1
908,watch,26,1
909,pickle,26,1
910,j@l,26,0
911,daisy,26,1
912,seed,26,1
913,rhyme,26,0
914,peeppo,26,0
915,kirsten,26,0
916,rascal,26,1
917,sport,25,1
918,show,25,0
919,brown,25,1
920,lanzarotte,25,0
921,winter,25,0
922,bath+room,25,0
923,collar,25,1
924,cheating,25,0
925,world,25,1
926,flavor,25,0
927,aunty,25,1
928,annie,25,0
929,h@l,25,0
930,turntable,25,1
931,rail,25,1
932,fish+finger,25,0
933,sir,25,1
934,honey,25,1
935,tv,25,1
936,pasta,25,1
937,tot,25,1
938,note,25,1
939,fire+station,25,0
940,meg,25,0
941,earth,24,1
942,kathy,24,0
943,car+park,24,0
944,g@l,24,0
945,sack,24,1
946,gravy,24,1
947,plug,24,1
948,cellotape,24,0
